idSite,site_name,frequency,power
10_SOUTHEND,Southend Pier,7.3967483399468374,8.641248011542603e-08
10_SOUTHEND,Southend Pier,7.402749971837389,1.6746507418142128e-08
10_SOUTHEND,Southend Pier,7.408751603727941,1.364782346357071e-08
10_SOUTHEND,Southend Pier,7.414753235618493,4.788090421153337e-08
10_SOUTHEND,Southend Pier,7.420754867509045,5.996691830863227e-09
10_SOUTHEND,Southend Pier,7.4267564993995965,9.402608964897571e-09
10_SOUTHEND,Southend Pier,7.432758131290148,1.041447964499752e-08
10_SOUTHEND,Southend Pier,7.438759763180699,7.200538409651336e-08
10_SOUTHEND,Southend Pier,7.444761395071251,1.159404400060886e-08
10_SOUTHEND,Southend Pier,7.450763026961803,6.724917291223729e-08
10_SOUTHEND,Southend Pier,7.456764658852355,1.246414666318638e-08
10_SOUTHEND,Southend Pier,7.462766290742906,3.0582630524415546e-08
10_SOUTHEND,Southend Pier,7.468767922633458,1.2437445794083937e-08
10_SOUTHEND,Southend Pier,7.47476955452401,2.3100261389304038e-08
10_SOUTHEND,Southend Pier,7.480771186414562,1.6549194215532703e-09
10_SOUTHEND,Southend Pier,7.486772818305114,2.619733098813765e-08
10_SOUTHEND,Southend Pier,7.4927744501956655,7.471911605839694e-09
10_SOUTHEND,Southend Pier,7.498776082086216,3.8874215325213245e-08
10_SOUTHEND,Southend Pier,7.504777713976768,5.284675770990023e-08
10_SOUTHEND,Southend Pier,7.51077934586732,9.530974085415227e-09
10_SOUTHEND,Southend Pier,7.516780977757872,6.018314205541224e-08
10_SOUTHEND,Southend Pier,7.522782609648424,2.933800387847316e-08
10_SOUTHEND,Southend Pier,7.528784241538975,2.6522644174163776e-08
10_SOUTHEND,Southend Pier,7.534785873429527,7.889498600963135e-09
10_SOUTHEND,Southend Pier,7.540787505320079,4.1909657553714466e-08
10_SOUTHEND,Southend Pier,7.546789137210631,1.2979856760429223e-08
10_SOUTHEND,Southend Pier,7.552790769101182,1.7862888898235976e-09
10_SOUTHEND,Southend Pier,7.5587924009917336,2.8925873413103393e-09
10_SOUTHEND,Southend Pier,7.564794032882285,1.989202335576409e-08
10_SOUTHEND,Southend Pier,7.570795664772837,4.489894012547958e-08
10_SOUTHEND,Southend Pier,7.576797296663389,4.610964432771194e-08
10_SOUTHEND,Southend Pier,7.582798928553941,1.5106017112457777e-08
10_SOUTHEND,Southend Pier,7.588800560444493,1.0413577048581183e-08
10_SOUTHEND,Southend Pier,7.594802192335044,7.595088700736683e-09
10_SOUTHEND,Southend Pier,7.600803824225596,2.501241701987806e-08
10_SOUTHEND,Southend Pier,7.606805456116147,4.7897845218536085e-08
10_SOUTHEND,Southend Pier,7.612807088006699,3.157632645613621e-08
10_SOUTHEND,Southend Pier,7.618808719897251,6.790960665891517e-08
10_SOUTHEND,Southend Pier,7.6248103517878025,3.712714355343895e-08
10_SOUTHEND,Southend Pier,7.630811983678354,4.5004378119886944e-08
10_SOUTHEND,Southend Pier,7.636813615568906,4.642481806179041e-09
10_SOUTHEND,Southend Pier,7.642815247459458,6.425012471383853e-08
10_SOUTHEND,Southend Pier,7.64881687935001,2.6463161228280748e-08
10_SOUTHEND,Southend Pier,7.654818511240562,2.0245857440003716e-07
10_SOUTHEND,Southend Pier,7.6608201431311125,2.6397458180569817e-08
10_SOUTHEND,Southend Pier,7.666821775021664,7.107122968840314e-08
10_SOUTHEND,Southend Pier,7.672823406912216,3.9977792133372884e-08
10_SOUTHEND,Southend Pier,7.678825038802768,4.069441603706361e-09
10_SOUTHEND,Southend Pier,7.68482667069332,9.46236197405641e-08
10_SOUTHEND,Southend Pier,7.6908283025838715,2.2544740803535407e-08
10_SOUTHEND,Southend Pier,7.696829934474423,3.6209524406645615e-10
10_SOUTHEND,Southend Pier,7.702831566364975,1.071808560659034e-08
10_SOUTHEND,Southend Pier,7.708833198255527,5.7685826509169413e-08
10_SOUTHEND,Southend Pier,7.714834830146078,7.79423721522879e-08
10_SOUTHEND,Southend Pier,7.72083646203663,6.273708645378227e-08
10_SOUTHEND,Southend Pier,7.7268380939271815,1.6059725308917437e-08
10_SOUTHEND,Southend Pier,7.732839725817733,8.839180863125245e-08
10_SOUTHEND,Southend Pier,7.738841357708285,3.32280765192979e-08
10_SOUTHEND,Southend Pier,7.744842989598837,2.31329318526859e-09
10_SOUTHEND,Southend Pier,7.750844621489389,4.53615219544243e-08
10_SOUTHEND,Southend Pier,7.7568462533799405,2.860121722562075e-10
10_SOUTHEND,Southend Pier,7.762847885270492,4.032098201230458e-08
10_SOUTHEND,Southend Pier,7.768849517161043,7.099929349352731e-08
10_SOUTHEND,Southend Pier,7.774851149051595,3.0991926585412766e-08
10_SOUTHEND,Southend Pier,7.780852780942147,3.641015909562329e-09
10_SOUTHEND,Southend Pier,7.786854412832699,1.5225216176263723e-08
10_SOUTHEND,Southend Pier,7.79285604472325,6.824760310374702e-08
10_SOUTHEND,Southend Pier,7.798857676613802,1.2987195867342083e-07
10_SOUTHEND,Southend Pier,7.804859308504354,2.6288794150830093e-09
10_SOUTHEND,Southend Pier,7.810860940394906,9.363927236473903e-10
10_SOUTHEND,Southend Pier,7.816862572285458,3.7250606385460846e-08
10_SOUTHEND,Southend Pier,7.822864204176009,1.7145898561130644e-09
10_SOUTHEND,Southend Pier,7.82886583606656,1.9268777785236508e-08
10_SOUTHEND,Southend Pier,7.834867467957112,2.384138914483417e-09
10_SOUTHEND,Southend Pier,7.840869099847664,1.2659137889818256e-09
10_SOUTHEND,Southend Pier,7.846870731738216,9.730516564805651e-09
10_SOUTHEND,Southend Pier,7.852872363628768,1.7760893159743742e-08
10_SOUTHEND,Southend Pier,7.858873995519319,8.203081079887037e-10
10_SOUTHEND,Southend Pier,7.864875627409871,3.0826012856931315e-07
10_SOUTHEND,Southend Pier,7.870877259300423,7.028169722174404e-09
10_SOUTHEND,Southend Pier,7.876878891190974,3.002731420133923e-10
10_SOUTHEND,Southend Pier,7.882880523081526,9.091908823333325e-08
10_SOUTHEND,Southend Pier,7.888882154972078,1.8099264115842453e-10
10_SOUTHEND,Southend Pier,7.894883786862629,3.4344932537598007e-08
10_SOUTHEND,Southend Pier,7.900885418753181,7.051449306344359e-07
10_SOUTHEND,Southend Pier,7.906887050643733,5.6967324799966126e-08
10_SOUTHEND,Southend Pier,7.912888682534285,4.157174124450524e-08
10_SOUTHEND,Southend Pier,7.918890314424837,5.135721849699703e-09
10_SOUTHEND,Southend Pier,7.924891946315388,2.5683683672093428e-08
10_SOUTHEND,Southend Pier,7.93089357820594,2.6919205865048054e-08
10_SOUTHEND,Southend Pier,7.936895210096491,2.0692917296110905e-08
10_SOUTHEND,Southend Pier,7.942896841987043,2.632910303450415e-10
10_SOUTHEND,Southend Pier,7.948898473877595,1.8016914449661314e-08
10_SOUTHEND,Southend Pier,7.9549001057681465,1.4510716989435773e-08
10_SOUTHEND,Southend Pier,7.960901737658698,5.537587992528767e-08
10_SOUTHEND,Southend Pier,7.96690336954925,6.274307604534459e-08
10_SOUTHEND,Southend Pier,7.972905001439802,2.018931286955489e-08
10_SOUTHEND,Southend Pier,7.978906633330354,1.0658078332979306e-08
10_SOUTHEND,Southend Pier,7.984908265220906,2.7798882538151635e-08
10_SOUTHEND,Southend Pier,7.9909098971114565,1.1622860205380144e-09
10_SOUTHEND,Southend Pier,7.996911529002008,9.09412355805012e-09
10_SOUTHEND,Southend Pier,8.002913160892561,5.954353019253105e-10
10_SOUTHEND,Southend Pier,8.008914792783113,8.348784636546034e-08
10_SOUTHEND,Southend Pier,8.014916424673665,1.874353240232016e-08
10_SOUTHEND,Southend Pier,8.020918056564216,8.112481386404526e-08
10_SOUTHEND,Southend Pier,8.026919688454768,1.0078590917886423e-07
10_SOUTHEND,Southend Pier,8.03292132034532,1.8386015074650362e-08
10_SOUTHEND,Southend Pier,8.038922952235872,1.9177477610398918e-08
10_SOUTHEND,Southend Pier,8.044924584126424,8.713262404516766e-08
10_SOUTHEND,Southend Pier,8.050926216016975,3.1987937795510254e-08
10_SOUTHEND,Southend Pier,8.056927847907527,1.6200391247714244e-08
10_SOUTHEND,Southend Pier,8.062929479798079,1.3834744079635636e-08
10_SOUTHEND,Southend Pier,8.068931111688629,6.593495757333126e-09
10_SOUTHEND,Southend Pier,8.074932743579181,5.299064804148816e-09
10_SOUTHEND,Southend Pier,8.080934375469733,3.9739015998332326e-08
10_SOUTHEND,Southend Pier,8.086936007360285,1.4520810812954074e-08
10_SOUTHEND,Southend Pier,8.092937639250836,8.047750294878055e-08
10_SOUTHEND,Southend Pier,8.098939271141388,2.755371945318694e-08
10_SOUTHEND,Southend Pier,8.10494090303194,3.7722922214296435e-09
10_SOUTHEND,Southend Pier,8.110942534922492,2.2730345658589732e-08
10_SOUTHEND,Southend Pier,8.116944166813044,2.3875959501715047e-08
10_SOUTHEND,Southend Pier,8.122945798703595,3.63029215271798e-08
10_SOUTHEND,Southend Pier,8.128947430594147,1.4934904348168026e-08
10_SOUTHEND,Southend Pier,8.134949062484699,1.2530870914141055e-08
10_SOUTHEND,Southend Pier,8.14095069437525,8.281578274666993e-08
10_SOUTHEND,Southend Pier,8.146952326265803,1.769247980380827e-08
10_SOUTHEND,Southend Pier,8.152953958156354,2.7953728382631328e-08
10_SOUTHEND,Southend Pier,8.158955590046906,3.534526644303312e-08
10_SOUTHEND,Southend Pier,8.164957221937458,1.3998799488756793e-08
10_SOUTHEND,Southend Pier,8.17095885382801,4.850630618325752e-08
10_SOUTHEND,Southend Pier,8.176960485718562,1.461580738688297e-08
10_SOUTHEND,Southend Pier,8.182962117609112,4.8190025494766966e-09
10_SOUTHEND,Southend Pier,8.188963749499663,4.592208282251219e-09
10_SOUTHEND,Southend Pier,8.194965381390215,1.786289927269049e-09
10_SOUTHEND,Southend Pier,8.200967013280767,6.612757835328889e-08
10_SOUTHEND,Southend Pier,8.206968645171319,6.353053165998494e-09
10_SOUTHEND,Southend Pier,8.21297027706187,1.34025330169585e-08
10_SOUTHEND,Southend Pier,8.218971908952422,2.09289389499757e-08
10_SOUTHEND,Southend Pier,8.224973540842974,6.553342372914741e-08
10_SOUTHEND,Southend Pier,8.230975172733526,3.755364970382612e-09
10_SOUTHEND,Southend Pier,8.236976804624078,2.723277449983055e-08
10_SOUTHEND,Southend Pier,8.24297843651463,3.902850780703157e-08
10_SOUTHEND,Southend Pier,8.248980068405181,5.031497410828759e-09
10_SOUTHEND,Southend Pier,8.254981700295733,4.957645190614982e-10
10_SOUTHEND,Southend Pier,8.260983332186285,1.9224684838196316e-08
10_SOUTHEND,Southend Pier,8.266984964076837,5.72330865815664e-08
10_SOUTHEND,Southend Pier,8.272986595967389,2.4903595091031315e-08
10_SOUTHEND,Southend Pier,8.27898822785794,4.554676567296825e-08
10_SOUTHEND,Southend Pier,8.284989859748492,9.326035048304088e-08
10_SOUTHEND,Southend Pier,8.290991491639042,2.473789021385437e-09
10_SOUTHEND,Southend Pier,8.296993123529594,9.401177190328185e-09
10_SOUTHEND,Southend Pier,8.302994755420146,1.0485464608552094e-09
10_SOUTHEND,Southend Pier,8.308996387310698,6.366758257161262e-08
10_SOUTHEND,Southend Pier,8.31499801920125,7.080259328252909e-08
10_SOUTHEND,Southend Pier,8.320999651091801,5.174634720228909e-10
10_SOUTHEND,Southend Pier,8.327001282982353,6.789669430133597e-08
10_SOUTHEND,Southend Pier,8.333002914872905,1.535515283410603e-08
10_SOUTHEND,Southend Pier,8.339004546763457,2.088621038371186e-08
10_SOUTHEND,Southend Pier,8.345006178654009,8.65858241793602e-10
10_SOUTHEND,Southend Pier,8.35100781054456,2.0741700899348347e-08
10_SOUTHEND,Southend Pier,8.357009442435112,3.6288328020884443e-08
10_SOUTHEND,Southend Pier,8.363011074325664,8.373160233340844e-08
10_SOUTHEND,Southend Pier,8.369012706216216,9.94280450299835e-09
10_SOUTHEND,Southend Pier,8.375014338106768,2.231713218799081e-08
10_SOUTHEND,Southend Pier,8.38101596999732,1.164724173884308e-08
10_SOUTHEND,Southend Pier,8.387017601887871,2.6323484629097215e-08
10_SOUTHEND,Southend Pier,8.393019233778423,2.2384136958901986e-08
10_SOUTHEND,Southend Pier,8.399020865668973,2.818953154424726e-09
10_SOUTHEND,Southend Pier,8.405022497559525,3.483977936261943e-08
10_SOUTHEND,Southend Pier,8.411024129450077,1.3488863279011725e-08
10_SOUTHEND,Southend Pier,8.417025761340629,2.243188369903944e-08
10_SOUTHEND,Southend Pier,8.42302739323118,4.855826790368777e-09
10_SOUTHEND,Southend Pier,8.429029025121732,4.843016384824245e-08
10_SOUTHEND,Southend Pier,8.435030657012284,1.9171462893900864e-08
10_SOUTHEND,Southend Pier,8.441032288902836,4.0167545154555716e-08
10_SOUTHEND,Southend Pier,8.447033920793388,9.34792680040547e-09
10_SOUTHEND,Southend Pier,8.45303555268394,3.1252408911156675e-08
10_SOUTHEND,Southend Pier,8.459037184574491,3.534633817637084e-08
10_SOUTHEND,Southend Pier,8.465038816465043,3.9730416318494036e-08
10_SOUTHEND,Southend Pier,8.471040448355595,1.8176773099452714e-08
10_SOUTHEND,Southend Pier,8.477042080246147,3.257258072876261e-09
10_SOUTHEND,Southend Pier,8.483043712136698,5.873087085907942e-08
10_SOUTHEND,Southend Pier,8.48904534402725,2.766709561879934e-08
10_SOUTHEND,Southend Pier,8.495046975917802,7.819558484440584e-08
10_SOUTHEND,Southend Pier,8.501048607808354,3.906771826340479e-08
10_SOUTHEND,Southend Pier,8.507050239698906,3.31022145878385e-08
10_SOUTHEND,Southend Pier,8.513051871589456,5.7565662613178166e-09
10_SOUTHEND,Southend Pier,8.519053503480007,9.513520004265477e-09
10_SOUTHEND,Southend Pier,8.52505513537056,4.2696805555968184e-09
10_SOUTHEND,Southend Pier,8.531056767261111,3.279498450681577e-08
10_SOUTHEND,Southend Pier,8.537058399151663,1.1063003126015431e-09
10_SOUTHEND,Southend Pier,8.543060031042215,2.5704412442195064e-08
10_SOUTHEND,Southend Pier,8.549061662932766,2.4831452125909443e-09
10_SOUTHEND,Southend Pier,8.555063294823318,2.430174700191076e-08
10_SOUTHEND,Southend Pier,8.56106492671387,3.3597932234701694e-09
10_SOUTHEND,Southend Pier,8.567066558604422,7.034701253346255e-08
10_SOUTHEND,Southend Pier,8.573068190494974,1.619647212797962e-08
10_SOUTHEND,Southend Pier,8.579069822385526,3.790559166032831e-08
10_SOUTHEND,Southend Pier,8.585071454276077,3.378770762231092e-08
10_SOUTHEND,Southend Pier,8.59107308616663,7.815491755896718e-08
10_SOUTHEND,Southend Pier,8.597074718057181,3.6034702396608496e-08
10_SOUTHEND,Southend Pier,8.603076349947733,8.72365774887937e-08
10_SOUTHEND,Southend Pier,8.609077981838285,3.0766938590306645e-08
10_SOUTHEND,Southend Pier,8.615079613728836,1.1560598860703339e-08
10_SOUTHEND,Southend Pier,8.621081245619386,8.644603323573509e-08
10_SOUTHEND,Southend Pier,8.627082877509938,2.312113992817392e-08
10_SOUTHEND,Southend Pier,8.63308450940049,2.8210417224317015e-08
10_SOUTHEND,Southend Pier,8.639086141291042,3.821249863186814e-08
10_SOUTHEND,Southend Pier,8.645087773181594,2.2553258688073725e-10
10_SOUTHEND,Southend Pier,8.651089405072145,4.330459425533587e-08
10_SOUTHEND,Southend Pier,8.657091036962697,1.7630271599484055e-08
10_SOUTHEND,Southend Pier,8.663092668853249,1.1202123214857025e-08
10_SOUTHEND,Southend Pier,8.6690943007438,1.3940306711718803e-09
10_SOUTHEND,Southend Pier,8.675095932634353,2.1709461361168765e-08
10_SOUTHEND,Southend Pier,8.681097564524904,6.77324302091983e-09
10_SOUTHEND,Southend Pier,8.687099196415456,2.0434558024941714e-09
10_SOUTHEND,Southend Pier,8.693100828306008,2.1518906134377524e-08
10_SOUTHEND,Southend Pier,8.69910246019656,5.051321900554724e-08
10_SOUTHEND,Southend Pier,8.705104092087112,1.422509371250568e-08
10_SOUTHEND,Southend Pier,8.711105723977663,3.047322639385562e-09
10_SOUTHEND,Southend Pier,8.717107355868215,4.474741359995761e-08
10_SOUTHEND,Southend Pier,8.723108987758767,3.564744938472912e-08
10_SOUTHEND,Southend Pier,8.729110619649317,3.886148118213282e-09
10_SOUTHEND,Southend Pier,8.735112251539869,8.721177880867534e-09
10_SOUTHEND,Southend Pier,8.74111388343042,5.83665941143994e-10
10_SOUTHEND,Southend Pier,8.747115515320973,1.6036954519292033e-08
10_SOUTHEND,Southend Pier,8.753117147211524,1.2272817754648913e-08
10_SOUTHEND,Southend Pier,8.759118779102076,2.397624337608006e-08
10_SOUTHEND,Southend Pier,8.765120410992628,4.141151246791703e-08
10_SOUTHEND,Southend Pier,8.77112204288318,1.442048972290849e-08
10_SOUTHEND,Southend Pier,8.777123674773732,5.80366921660083e-09
10_SOUTHEND,Southend Pier,8.783125306664283,1.2153989341659983e-08
10_SOUTHEND,Southend Pier,8.789126938554835,2.7758158264610317e-08
10_SOUTHEND,Southend Pier,8.795128570445387,1.8418908086387737e-08
10_SOUTHEND,Southend Pier,8.801130202335939,1.258476514346719e-08
10_SOUTHEND,Southend Pier,8.80713183422649,3.780845864435753e-09
10_SOUTHEND,Southend Pier,8.813133466117042,5.5263909513404394e-09
10_SOUTHEND,Southend Pier,8.819135098007594,3.3703181531574673e-09
10_SOUTHEND,Southend Pier,8.825136729898146,4.039301583523733e-08
10_SOUTHEND,Southend Pier,8.831138361788698,1.5212047940955493e-08
10_SOUTHEND,Southend Pier,8.83713999367925,1.8894979111257954e-08
10_SOUTHEND,Southend Pier,8.8431416255698,4.171641126103445e-09
10_SOUTHEND,Southend Pier,8.849143257460351,5.537342394315152e-08
10_SOUTHEND,Southend Pier,8.855144889350903,5.80851169287403e-08
10_SOUTHEND,Southend Pier,8.861146521241455,8.268339599456713e-09
10_SOUTHEND,Southend Pier,8.867148153132007,1.1583646187978616e-07
10_SOUTHEND,Southend Pier,8.873149785022559,2.8178851328469576e-08
10_SOUTHEND,Southend Pier,8.87915141691311,1.5027046789438083e-07
10_SOUTHEND,Southend Pier,8.885153048803662,7.167290281140741e-08
10_SOUTHEND,Southend Pier,8.891154680694214,3.9056059828515745e-09
10_SOUTHEND,Southend Pier,8.897156312584766,9.147993876718221e-08
10_SOUTHEND,Southend Pier,8.903157944475318,7.177863404541891e-09
10_SOUTHEND,Southend Pier,8.90915957636587,5.8485365278855546e-08
10_SOUTHEND,Southend Pier,8.915161208256421,9.587441485278805e-08
10_SOUTHEND,Southend Pier,8.921162840146973,2.134683775545246e-07
10_SOUTHEND,Southend Pier,8.927164472037525,1.0225761502954482e-08
10_SOUTHEND,Southend Pier,8.933166103928077,2.5239283765556265e-08
10_SOUTHEND,Southend Pier,8.939167735818629,4.1427519936217246e-08
10_SOUTHEND,Southend Pier,8.94516936770918,2.9636544035895787e-08
10_SOUTHEND,Southend Pier,8.95117099959973,1.8067415426498348e-07
10_SOUTHEND,Southend Pier,8.957172631490282,4.5978572017400744e-08
10_SOUTHEND,Southend Pier,8.963174263380834,3.908045654160403e-09
10_SOUTHEND,Southend Pier,8.969175895271386,4.2950742581794614e-08
10_SOUTHEND,Southend Pier,8.975177527161938,1.992417942564846e-08
10_SOUTHEND,Southend Pier,8.98117915905249,1.0757034243874016e-07
10_SOUTHEND,Southend Pier,8.987180790943041,2.2667812881850962e-08
10_SOUTHEND,Southend Pier,8.993182422833593,2.56733422574036e-08
10_SOUTHEND,Southend Pier,8.999184054724145,3.584510723320369e-08
10_SOUTHEND,Southend Pier,9.005185686614697,1.492137287353536e-08
10_SOUTHEND,Southend Pier,9.011187318505248,4.214968456204353e-09
10_SOUTHEND,Southend Pier,9.0171889503958,5.882385545916831e-09
10_SOUTHEND,Southend Pier,9.023190582286352,1.8122463605429508e-08
10_SOUTHEND,Southend Pier,9.029192214176904,6.284032060099461e-08
10_SOUTHEND,Southend Pier,9.035193846067456,2.063190168144799e-08
10_SOUTHEND,Southend Pier,9.041195477958007,1.246523258059109e-08
10_SOUTHEND,Southend Pier,9.04719710984856,3.4528176628454364e-09
10_SOUTHEND,Southend Pier,9.053198741739111,4.119548500938729e-08
10_SOUTHEND,Southend Pier,9.059200373629661,1.0279935446036026e-10
10_SOUTHEND,Southend Pier,9.065202005520213,7.221121270528529e-08
10_SOUTHEND,Southend Pier,9.071203637410765,7.260938563216635e-09
10_SOUTHEND,Southend Pier,9.077205269301317,2.2283827060776484e-08
10_SOUTHEND,Southend Pier,9.083206901191868,1.0916500390431903e-08
10_SOUTHEND,Southend Pier,9.08920853308242,4.9668823133173597e-08
10_SOUTHEND,Southend Pier,9.095210164972972,6.962898369974129e-08
10_SOUTHEND,Southend Pier,9.101211796863524,2.540927601703018e-09
10_SOUTHEND,Southend Pier,9.107213428754076,2.8260223144676206e-08
10_SOUTHEND,Southend Pier,9.113215060644627,4.717888600375091e-09
10_SOUTHEND,Southend Pier,9.11921669253518,8.534606804357915e-08
10_SOUTHEND,Southend Pier,9.125218324425731,6.44729997852177e-09
10_SOUTHEND,Southend Pier,9.131219956316283,1.1457707364229534e-07
10_SOUTHEND,Southend Pier,9.137221588206835,6.1167807611292576e-09
10_SOUTHEND,Southend Pier,9.143223220097386,1.715102664930667e-08
10_SOUTHEND,Southend Pier,9.149224851987938,4.0388726944175414e-09
10_SOUTHEND,Southend Pier,9.15522648387849,1.789369212312344e-08
10_SOUTHEND,Southend Pier,9.161228115769042,2.2125432426600597e-08
10_SOUTHEND,Southend Pier,9.167229747659592,5.803975321379632e-08
10_SOUTHEND,Southend Pier,9.173231379550144,1.3776238458545396e-08
10_SOUTHEND,Southend Pier,9.179233011440695,4.760278237699798e-08
10_SOUTHEND,Southend Pier,9.185234643331247,2.6898829893975996e-08
10_SOUTHEND,Southend Pier,9.191236275221799,5.111069293256443e-09
10_SOUTHEND,Southend Pier,9.197237907112351,3.796081924424055e-09
10_SOUTHEND,Southend Pier,9.203239539002903,1.4142920984654115e-08
10_SOUTHEND,Southend Pier,9.209241170893455,4.851627705085582e-08
10_SOUTHEND,Southend Pier,9.215242802784006,5.914275282516627e-09
10_SOUTHEND,Southend Pier,9.221244434674558,6.445782028686045e-09
10_SOUTHEND,Southend Pier,9.22724606656511,5.554103828985385e-09
10_SOUTHEND,Southend Pier,9.233247698455662,1.080103978868159e-08
10_SOUTHEND,Southend Pier,9.239249330346214,1.6831622724470162e-08
10_SOUTHEND,Southend Pier,9.245250962236765,4.287883541978832e-08
10_SOUTHEND,Southend Pier,9.251252594127317,9.059142880287903e-10
10_SOUTHEND,Southend Pier,9.257254226017869,1.2281610908981855e-09
10_SOUTHEND,Southend Pier,9.26325585790842,4.311776019373759e-09
10_SOUTHEND,Southend Pier,9.269257489798973,1.1007755522512359e-08
10_SOUTHEND,Southend Pier,9.275259121689524,7.916807169465995e-09
10_SOUTHEND,Southend Pier,9.281260753580074,1.2277876887565602e-08
10_SOUTHEND,Southend Pier,9.287262385470626,1.980097423835627e-09
10_SOUTHEND,Southend Pier,9.293264017361178,3.162663127468765e-09
10_SOUTHEND,Southend Pier,9.29926564925173,5.487736113084072e-09
10_SOUTHEND,Southend Pier,9.305267281142282,1.7895504247739794e-08
10_SOUTHEND,Southend Pier,9.311268913032833,1.1255494564041307e-08
10_SOUTHEND,Southend Pier,9.317270544923385,2.875217345467766e-08
10_SOUTHEND,Southend Pier,9.323272176813937,6.337806106874761e-08
10_SOUTHEND,Southend Pier,9.329273808704489,1.6364772805149425e-09
10_SOUTHEND,Southend Pier,9.33527544059504,3.358525995137952e-08
10_SOUTHEND,Southend Pier,9.341277072485592,3.265538523713306e-09
10_SOUTHEND,Southend Pier,9.347278704376144,9.642235083878394e-09
10_SOUTHEND,Southend Pier,9.353280336266696,4.547776989903968e-08
10_SOUTHEND,Southend Pier,9.359281968157248,3.221239148245957e-08
10_SOUTHEND,Southend Pier,9.3652836000478,2.9386680837195842e-08
10_SOUTHEND,Southend Pier,9.371285231938352,1.2372440860215532e-08
10_SOUTHEND,Southend Pier,9.377286863828903,3.4129869445779586e-08
10_SOUTHEND,Southend Pier,9.383288495719455,1.9702401099855125e-08
10_SOUTHEND,Southend Pier,9.389290127610005,1.8388762198205078e-08
10_SOUTHEND,Southend Pier,9.395291759500557,1.2916292110711185e-08
10_SOUTHEND,Southend Pier,9.401293391391109,3.6624867870220924e-08
10_SOUTHEND,Southend Pier,9.40729502328166,5.522115453154078e-09
10_SOUTHEND,Southend Pier,9.413296655172212,1.6401927503866688e-09
10_SOUTHEND,Southend Pier,9.419298287062764,4.3066027787520666e-08
10_SOUTHEND,Southend Pier,9.425299918953316,5.572665786987087e-08
10_SOUTHEND,Southend Pier,9.431301550843868,2.60498996630202e-08
10_SOUTHEND,Southend Pier,9.43730318273442,5.7935157130996024e-08
10_SOUTHEND,Southend Pier,9.443304814624971,3.5241674077340726e-08
10_SOUTHEND,Southend Pier,9.449306446515523,1.0715731372488395e-08
10_SOUTHEND,Southend Pier,9.455308078406075,3.4587093068261357e-08
10_SOUTHEND,Southend Pier,9.461309710296627,4.174858806777017e-08
10_SOUTHEND,Southend Pier,9.467311342187179,2.8254645994786423e-08
10_SOUTHEND,Southend Pier,9.47331297407773,6.621021564850459e-08
10_SOUTHEND,Southend Pier,9.479314605968282,2.8965955700258094e-08
10_SOUTHEND,Southend Pier,9.485316237858834,3.4044198106724524e-08
10_SOUTHEND,Southend Pier,9.491317869749386,1.862858066952828e-09
10_SOUTHEND,Southend Pier,9.497319501639936,6.162915207648517e-08
10_SOUTHEND,Southend Pier,9.503321133530488,2.3256808919626728e-08
10_SOUTHEND,Southend Pier,9.50932276542104,1.7734981357842952e-08
10_SOUTHEND,Southend Pier,9.515324397311591,1.495033622843454e-08
10_SOUTHEND,Southend Pier,9.521326029202143,1.9414113357479678e-08
10_SOUTHEND,Southend Pier,9.527327661092695,1.4390750172699903e-08
10_SOUTHEND,Southend Pier,9.533329292983247,1.3518173524795892e-08
10_SOUTHEND,Southend Pier,9.539330924873799,3.31200566749592e-08
10_SOUTHEND,Southend Pier,9.54533255676435,5.368584073657227e-09
10_SOUTHEND,Southend Pier,9.551334188654902,1.7425470485381497e-08
10_SOUTHEND,Southend Pier,9.557335820545454,3.7524452063130287e-07
10_SOUTHEND,Southend Pier,9.563337452436006,8.112886190632434e-09
10_SOUTHEND,Southend Pier,9.569339084326558,4.403818510317391e-09
10_SOUTHEND,Southend Pier,9.57534071621711,1.5773042289634183e-08
10_SOUTHEND,Southend Pier,9.581342348107661,2.6026395161957045e-08
10_SOUTHEND,Southend Pier,9.587343979998213,1.0524715128597593e-08
10_SOUTHEND,Southend Pier,9.593345611888765,1.6279021167690732e-08
10_SOUTHEND,Southend Pier,9.599347243779317,3.469480511493113e-08
10_SOUTHEND,Southend Pier,9.605348875669867,3.126114264002714e-09
10_SOUTHEND,Southend Pier,9.611350507560418,1.285994638300875e-08
10_SOUTHEND,Southend Pier,9.61735213945097,7.339338584495816e-09
10_SOUTHEND,Southend Pier,9.623353771341522,5.167882580042492e-08
10_SOUTHEND,Southend Pier,9.629355403232074,7.067775397505806e-08
10_SOUTHEND,Southend Pier,9.635357035122626,9.311126588079966e-09
10_SOUTHEND,Southend Pier,9.641358667013177,6.85990939020499e-09
10_SOUTHEND,Southend Pier,9.64736029890373,8.463864988537198e-08
10_SOUTHEND,Southend Pier,9.653361930794281,1.0012653609009741e-08
10_SOUTHEND,Southend Pier,9.659363562684833,2.2409784860354788e-08
10_SOUTHEND,Southend Pier,9.665365194575385,1.4373633567077035e-08
10_SOUTHEND,Southend Pier,9.671366826465936,1.6291231962198704e-08
10_SOUTHEND,Southend Pier,9.677368458356488,2.384219606148756e-08
10_SOUTHEND,Southend Pier,9.68337009024704,5.163407165367822e-08
10_SOUTHEND,Southend Pier,9.689371722137592,5.782988104841155e-08
